year,marathon,country,finishers,meantime
2005,Montreal International Marathon,Canada,1000,247.53433
2004,Montreal International Marathon,Canada,818,251.75467
2003,Montreal International Marathon,Canada,800,267.17419
2012,Monument Marathon,US,85,275.4408
2013,Monument Marathon,US,73,270.29727
2012,Mooathon,Ireland,34,264.35049
2013,Mooathon,Ireland,28,294.84167
2011,Mooathon,Ireland,25,273.71866
2010,Mooathon,Ireland,18,256.77594
2013,Moose Mountain Marathon,US,177,428.74097
2012,Moose Mountain Marathon,US,144,384.32025
2011,Moose Mountain Marathon,US,136,393.95013
2010,Moose Mountain Marathon,US,115,402.3952
2008,Moose Mountain Marathon,US,106,376.00549
2009,Moose Mountain Marathon,US,104,395.00739
2007,Moose Mountain Marathon,US,86,377.62424
2006,Moose Mountain Marathon,US,84,384.70914
2011,Moray Marathon,England,173,237.39836
2010,Moray Marathon,England,164,237.78384
2013,Moray Marathon,England,159,233.20712
2009,Moray Marathon,England,155,233.52827
2007,Moray Marathon,England,144,223.1853
2012,Moray Marathon,England,141,235.31761
2008,Moray Marathon,England,129,229.56149
2006,Moray Marathon,England,128,230.92526
2004,More Marathon,US,357,295.01199
2005,More Marathon,US,226,296.65134
2006,More Marathon,US,172,284.93826
2008,More Marathon,US,152,282.54791
2007,More Marathon,US,143,285.22412
2011,Morgan Hill Marathon,US,541,283.68747
2012,Morgan Hill Marathon,US,453,286.46533
2013,Morgan Hill Marathon,US,375,283.41849
2010,Morgan Hill Marathon,US,179,268.05038
2013,Morgan Valley Marathon,US,120,267.01251
2012,Morgan Valley Marathon,US,81,260.5712
2013,Motatapu Off Road Marathon,New Zealand,555,333.86984
2012,Motatapu Off Road Marathon,New Zealand,540,314.64832
2011,Mother's Day Marathon,US,5,285.79666
2010,Mother's Day Marathon,US,3,251.27222
2011,Mount Desert Island marathon,US,924,290.7579
2012,Mount Desert Island marathon,US,833,285.13498
2010,Mount Desert Island marathon,US,787,284.21185
2013,Mount Desert Island marathon,US,722,276.38254
2008,Mount Desert Island marathon,US,699,289.11737
2007,Mount Desert Island marathon,US,669,310.5473
2009,Mount Desert Island marathon,US,602,291.1449
2006,Mount Desert Island marathon,US,563,306.69608
2005,Mount Desert Island marathon,US,510,303.04132
2003,Mount Desert Island marathon,US,402,265.73553
2002,Mount Desert Island marathon,US,392,270.75964
2004,Mount Desert Island marathon,US,379,271.95969
2006,Mount Greylock Trail Marathon,US,67,381.54849
2010,Mount Lemmon Marathon,US,394,336.12622
2011,Mount Lemmon Marathon,US,167,317.28961
2013,Mount Lemmon Marathon,US,111,319.48544
2012,Mount Lemmon Marathon,US,90,327.35205
2011,Mountain Marathon,US,228,262.80219
2013,Mountain Marathon,US,72,342.28543
2012,Mountain Marathon,US,58,371.4957
2010,Mountain Maryland Marathon,US,113,255.40605
2009,Mountain to Surf Marathon,New Zealand,298,249.7552
2007,Mountain to Surf Marathon,New Zealand,258,252.96738
2010,Mountain to Surf Marathon,New Zealand,253,257.89606
2013,Mountain to Surf Marathon,New Zealand,241,257.80484
2011,Mountain to Surf Marathon,New Zealand,228,262.80219
2012,Mountain to Surf Marathon,New Zealand,215,250.87125
2008,Mountain to Surf Marathon,New Zealand,202,252.93936
2006,Mountain to Surf Marathon,New Zealand,167,238.93802
2010,MountainAir Marathon,US,63,288.9537
2007,MountainAir Marathon,US,52,266.26764
2008,MountainAir Marathon,US,43,251.90387
2009,MountainAir Marathon,US,30,278.20166
2012,Mountaineer Marathon,US,9,351.93704
2011,Mountaineer Marathon,US,8,275.71875
2013,Mountains 2 Beach Marathon,US,1258,241.45879
2002,Mt. Rushmore Marathon,US,312,252.0399
2003,Mt. Rushmore Marathon,US,312,261.76358
2001,Mt. Rushmore Marathon,US,296,257.79898
2000,Mt. Rushmore Marathon,US,271,250.31876
2004,Mt. Rushmore Marathon,US,246,256.21564
2005,Mt. Rushmore Marathon,US,214,287.80304
2007,Mt. Rushmore Marathon,US,160,270.18228
2006,Mt. Rushmore Marathon,US,125,269.72894
2008,Mt. Rushmore Marathon,US,62,292.69785
2013,Mt. Sneffels Marathon,US,94,287.37091
2012,Mt. Sneffels Marathon,US,71,292.19156
2011,Mt. Sneffels Marathon,US,40,288.14499
2011,Muddy Marathon,US,8,431.83542
2010,Muddy Marathon,US,4,435
2011,Muir Woods Trail Marathon,US,86,237.38605
2007,Muir Woods Trail Marathon,US,73,279.25366
2006,Muir Woods Trail Marathon,US,70,289.4407
2003,Muir Woods Trail Marathon,US,65,266.77359
2009,Muir Woods Trail Marathon,US,65,285.48871
2012,Muir Woods Trail Marathon,US,61,338.80356
2004,Muir Woods Trail Marathon,US,55,297.67999
2008,Muir Woods Trail Marathon,US,55,295.69971
2005,Muir Woods Trail Marathon,US,38,279.46841
2002,Muir Woods Trail Marathon,US,33,274.07779
2013,Muir Woods Trail Marathon,US,31,302.57312
2010,Muir Woods Trail Marathon,US,30,258.36334
2004,Munich Marathon,Germany,9041,236.2468
2003,Munich Marathon,Germany,8400,233.9001
2005,Munich Marathon,Germany,7465,240.61287
2006,Munich Marathon,Germany,7161,235.2616
2007,Munich Marathon,Germany,6795,234.7359
2002,Munich Marathon,Germany,6791,234.64256
2013,Munich Marathon,Germany,6570,239.1169
2010,Munich Marathon,Germany,6415,239.44968
2012,Munich Marathon,Germany,6082,239.1429
2008,Munich Marathon,Germany,5633,242.30807
2009,Munich Marathon,Germany,5397,238.45631
2011,Munich Marathon,Germany,4772,237.53371
2011,Museum of Aviation Foundation Marathon,US,201,260.20175
2012,Museum of Aviation Foundation Marathon,US,192,262.71683
2010,Museum of Aviation Foundation Marathon,US,184,256.76233
2013,Museum of Aviation Foundation Marathon,US,174,258.5387
2005,Museum of Aviation Foundation Marathon,US,146,255.06244
2006,Museum of Aviation Foundation Marathon,US,137,256.19525
2009,Museum of Aviation Foundation Marathon,US,118,256.51385
2002,Museum of Aviation Foundation Marathon,US,112,273.66428
2008,Museum of Aviation Foundation Marathon,US,107,257.51434
2007,Museum of Aviation Foundation Marathon,US,92,256.52664
2003,Museum of Aviation Foundation Marathon,US,85,259.20059
2001,Museum of Aviation Foundation Marathon,US,80,256.25772
2004,Museum of Aviation Foundation Marathon,US,72,256.27429
2012,Myles Standish Marathon,US,279,257.95633
2013,Myles Standish Marathon,US,263,254.76584
2009,Myrtle Beach Marathon,US,1846,266.63235
2012,Myrtle Beach Marathon,US,1798,266.13898
2011,Myrtle Beach Marathon,US,1768,271.01633
2007,Myrtle Beach Marathon,US,1767,265.83151
2008,Myrtle Beach Marathon,US,1684,267.18491
2013,Myrtle Beach Marathon,US,1620,266.18326
2006,Myrtle Beach Marathon,US,1574,262.32324
2000,Myrtle Beach Marathon,US,1466,266.56378
2001,Myrtle Beach Marathon,US,1464,278.82611
2002,Myrtle Beach Marathon,US,1327,266.2572
2005,Myrtle Beach Marathon,US,1233,266.1911
2003,Myrtle Beach Marathon,US,1219,268.80875
2004,Myrtle Beach Marathon,US,1124,269.93283
2013,Mystery Mountain Marathon,US,117,371.31668
2012,Mystery Mountain Marathon,US,114,355.72952
2011,Mystery Mountain Marathon,US,89,362.12885
2010,Mystery Mountain Marathon,US,63,371.99417
2009,Mystery Mountain Marathon,US,61,353.92294
2008,Mystery Mountain Marathon,US,33,330.46213
2001,Mystic Places Marathon,US,1072,245.05682
2002,Mystic Places Marathon,US,717,245.23651
2004,Mystic Places Marathon,US,677,249.08363
2003,Mystic Places Marathon,US,653,249.63469
2005,Mystic Places Marathon,US,577,253.66092
2006,Mystic Places Marathon,US,527,251.45702
2000,Nagoya Int'l Women's Marathon,Japan,100,172.0305
2011,NAIA Marathon Championships - Men,US,55,165.11394
2006,NAIA Marathon Championships - Men,US,42,165.60794
2010,NAIA Marathon Championships - Men,US,42,168.55754
2005,NAIA Marathon Championships - Men,US,36,159.48842
2011,NAIA Marathon Championships - Women,US,54,201.06636
2010,NAIA Marathon Championships - Women,US,27,209.94136
2006,NAIA Marathon Championships - Women,US,25,194.93666
2005,NAIA Marathon Championships - Women,US,20,199.92166
2000,Nantucket Marathon,US,20,244.40666
2009,Napa Valley Marathon,US,1841,262.34094
2012,Napa Valley Marathon,US,1803,263.02765
2013,Napa Valley Marathon,US,1774,260.25302
2011,Napa Valley Marathon,US,1771,258.63574
2008,Napa Valley Marathon,US,1757,256.44675
2010,Napa Valley Marathon,US,1736,257.13385
2003,Napa Valley Marathon,US,1735,254.84831
2002,Napa Valley Marathon,US,1705,255.79903
2005,Napa Valley Marathon,US,1595,254.19684
2004,Napa Valley Marathon,US,1556,253.44272
2006,Napa Valley Marathon,US,1438,256.3313
2000,Napa Valley Marathon,US,1402,245.30447
2001,Napa Valley Marathon,US,1359,259.62921
2007,Napa Valley Marathon,US,1237,251.0826
2002,Napa Valley Trail Marathon,US,50,286.36499
2007,Napa Valley Trail Marathon,US,47,278.76453
2008,Napa Valley Trail Marathon,US,45,258.19962
2003,Napa Valley Trail Marathon,US,42,263.00516
2005,Napa Valley Trail Marathon,US,41,274.90326
2010,Napa Valley Trail Marathon,US,30,262.97388
2013,Napa Valley Trail Marathon,US,27,261.85864
2006,Napa Valley Trail Marathon,US,26,274.61026
2004,Napa Valley Trail Marathon,US,22,262.73105
2012,Napa Valley Trail Marathon,US,21,270.59921
2011,Napa Valley Trail Marathon,US,20,247.12083
2009,Napa Valley Trail Marathon,US,19,282.21753
2003,Napa Valley Wine Country Trail Marathon,US,39,292.29999
2002,Napa Valley Wine Country Trail Marathon,US,36,294.69492
2007,Napa Valley Wine Country Trail Marathon,US,28,282.73035
2011,Napa Valley Wine Country Trail Marathon,US,27,265.71729
2009,Napa Valley Wine Country Trail Marathon,US,26,257.23718
2008,Napa Valley Wine Country Trail Marathon,US,24,284.11945
2005,Napa Valley Wine Country Trail Marathon,US,21,265.27856
2006,Napa Valley Wine Country Trail Marathon,US,21,276.39206
2010,Napa Valley Wine Country Trail Marathon,US,20,272.34915
2004,Napa Valley Wine Country Trail Marathon,US,15,247.56444
2012,Napa Valley Wine Country Trail Marathon,US,15,256.17111
2013,Napa Valley Wine Country Trail Marathon,US,11,274.58789
2013,Naperville Marathon,US,1078,264.27258
2010,Navarino Eco-Marathon,US,47,275.57553
2012,New Catalina Eco Marathon,US,269,348.93625
2010,New Catalina Eco Marathon,US,267,358.26953
2013,New Catalina Eco Marathon,US,262,359.27228
2011,New Catalina Eco Marathon,US,194,297.72336
2009,New Catalina Eco Marathon,US,161,338.29037
2008,New Catalina Eco Marathon,US,157,356.17697
2009,New Denver Marathon,US,1924,266.5249
2008,New Denver Marathon,US,1717,258.00729
2007,New Denver Marathon,US,1563,262.08102
2006,New Denver Marathon,US,1187,265.5452
2011,New Forest Marathon,England,757,254.78659
2012,New Forest Marathon,England,577,248.08102
2009,New Forest Marathon,England,514,249.31442
2013,New Forest Marathon,England,506,256.74786
2010,New Forest Marathon,England,496,249.20598
2008,New Forest Marathon,England,494,245.60165
2007,New Forest Marathon,England,437,250.10474
2005,New Forest Marathon,England,421,247.88777
2004,New Forest Marathon,England,387,244.43036
2006,New Forest Marathon,England,366,253.74413
2001,New Forest Marathon,England,356,240.10764
2002,New Forest Marathon,England,348,238.90709
2011,New Hampshire Marathon,US,468,281.72934
2012,New Hampshire Marathon,US,305,278.96695
2013,New Hampshire Marathon,US,241,284.44537
2010,New Hampshire Marathon,US,240,276.02902
2006,New Hampshire Marathon,US,231,270.4039
2005,New Hampshire Marathon,US,185,281.8508
2007,New Hampshire Marathon,US,169,283.68332
2008,New Hampshire Marathon,US,151,272.57968
2003,New Hampshire Marathon,US,135,262.9216
2004,New Hampshire Marathon,US,121,267.81641
2002,New Hampshire Marathon,US,116,274.62054
2000,New Hampshire Marathon,US,103,255.9144
2009,New Hampshire Marathon,US,100,216.05701
2001,New Hampshire Marathon,US,77,256.37619
2012,New Jersey Marathon,US,2317,257.56866
2013,New Jersey Marathon,US,2269,255.29135
2011,New Jersey Marathon,US,1866,261.57367
2009,New Jersey Marathon,US,1718,257.04712
2008,New Jersey Marathon,US,1717,261.07919
2007,New Jersey Marathon,US,1583,259.90442
2004,New Jersey Marathon,US,1476,257.9772
2006,New Jersey Marathon,US,1419,257.87881
2010,New Jersey Marathon,US,1385,288.45566
2005,New Jersey Marathon,US,1360,261.34552
2002,New Jersey Marathon,US,1330,264.13354
2003,New Jersey Marathon,US,1312,259.80219
2000,New Jersey Marathon,US,1151,254.61671
2001,New Jersey Marathon,US,1064,249.86615
2008,New Mexico Marathon,US,413,275.15897
2009,New Mexico Marathon,US,378,274.92804
2007,New Mexico Marathon,US,290,277.69028
2006,New Mexico Marathon,US,206,266.68875
2005,New Mexico Marathon,US,204,264.25491
2003,New Mexico Marathon,US,183,269.6481
2004,New Mexico Marathon,US,161,271.19492
2001,New Mexico Marathon,US,121,247.8343
2000,New Mexico Marathon,US,118,254.65735
2002,New Mexico Marathon,US,106,272.1618
2012,New Orleans Mardi Gras Marathon,US,3700,271.09256
2010,New Orleans Mardi Gras Marathon,US,3517,275.86578
2011,New Orleans Mardi Gras Marathon,US,3179,272.19019
2013,New Orleans Mardi Gras Marathon,US,2610,271.94278
2004,New Orleans Mardi Gras Marathon,US,2041,296.35852
2005,New Orleans Mardi Gras Marathon,US,1966,293.59924
2002,New Orleans Mardi Gras Marathon,US,1719,283.10074
2003,New Orleans Mardi Gras Marathon,US,1646,292.50436
2009,New Orleans Mardi Gras Marathon,US,1482,265.66977
2000,New Orleans Mardi Gras Marathon,US,1435,261.75766
2008,New Orleans Mardi Gras Marathon,US,1335,266.90234
2001,New Orleans Mardi Gras Marathon,US,1323,267.90378
2007,New Orleans Mardi Gras Marathon,US,1084,271.75574
2006,New Orleans Mardi Gras Marathon,US,698,268.30359
2004,New Plymouth Marathon,New Zealand,203,249.46043
2005,New Plymouth Marathon,New Zealand,165,240.70869
2003,New Plymouth Marathon,New Zealand,139,254.54028
2002,New Plymouth Marathon,New Zealand,137,237.29185
2012,New River Marathon,US,236,273.27219
2013,New River Marathon,US,225,262.10681
2011,New River Marathon,US,197,267.3121
2013,New Year's Day Marathon,US,100,282.40234
2012,New Year's Day Marathon,US,88,298.31232
2013,New Year's Eve Marathon,US,179,280.10867
2011,New Year's Eve Marathon,US,152,287.6431
2012,New Year's Eve Marathon,US,150,281.38257
2013,New York City Marathon,US,50062,268.99176
2011,New York City Marathon,US,47286,268.25919
2010,New York City Marathon,US,45109,267.7269
2009,New York City Marathon,US,43570,264.9129
2007,New York City Marathon,US,38623,268.78531
2008,New York City Marathon,US,38195,265.19705
2006,New York City Marathon,US,37950,267.12976
2005,New York City Marathon,US,36497,277.73642
2004,New York City Marathon,US,36425,277.60147
2003,New York City Marathon,US,34391,276.84061
1999,New York City Marathon,US,31657,263.32562
1998,New York City Marathon,US,31538,265.51743
2002,New York City Marathon,US,31520,269.00037
1997,New York City Marathon,US,30433,266.91766
1994,New York City Marathon,US,29761,262.77829
2000,New York City Marathon,US,28753,264.49057
1996,New York City Marathon,US,28180,263.45804
1992,New York City Marathon,US,27867,250.84001
1995,New York City Marathon,US,26752,263.60477
1993,New York City Marathon,US,26615,264.6843
1991,New York City Marathon,US,25699,251.77017
1989,New York City Marathon,US,24656,245.96988
1990,New York City Marathon,US,23981,256.81879
2001,New York City Marathon,US,23267,266.94809
1988,New York City Marathon,US,22294,252.91788
1987,New York City Marathon,US,21246,250.27643
1986,New York City Marathon,US,19733,245.88049
1985,New York City Marathon,US,15996,249.29604
1983,New York City Marathon,US,15535,226.69438
1984,New York City Marathon,US,14590,260.05566
1982,New York City Marathon,US,13598,224.66626
1981,New York City Marathon,US,13222,225.26447
1980,New York City Marathon,US,12507,225.97421
1979,New York City Marathon,US,10418,236.68915
1978,New York City Marathon,US,8587,233.96988
1977,New York City Marathon,US,3689,213.31577
1976,New York City Marathon,US,1547,212.03123
1975,New York City Marathon,US,339,210.51662
1974,New York City Marathon,US,258,219.62558
1971,New York City Marathon,US,157,206.79936
1973,New York City Marathon,US,103,175.76764
1972,New York City Marathon,US,94,181.05515
1970,New York City Marathon,US,55,211.24879
2003,Newfoundland Provincial Marathon,Canada,92,249.80725
2001,Newfoundland Provincial Marathon,Canada,82,235.49655
2010,Newfoundland Provincial Marathon,Canada,68,242.98285
2007,Newfoundland Provincial Marathon,Canada,67,239.26318
2002,Newfoundland Provincial Marathon,Canada,66,237.12424
2005,Newfoundland Provincial Marathon,Canada,62,231.2258
2011,Newfoundland Provincial Marathon,Canada,58,243.18161
2009,Newfoundland Provincial Marathon,Canada,57,236.29796
2012,Newfoundland Provincial Marathon,Canada,55,236.61182
2006,Newfoundland Provincial Marathon,Canada,52,223.5173
2004,Newfoundland Provincial Marathon,Canada,48,225.4184
2013,Newfoundland Provincial Marathon,Canada,48,247.83472
2008,Newfoundland Provincial Marathon,Canada,37,247.98604
2013,Newport Marathon,US,751,252.01442
2012,Newport Marathon,US,732,257.36569
2011,Newport Marathon,US,698,275.86969
2005,Newport Marathon,US,676,262.86847
2010,Newport Marathon,US,643,263.79477
2007,Newport Marathon,US,639,256.51242
2008,Newport Marathon,US,615,246.32735
2006,Newport Marathon,US,601,260.83298
2004,Newport Marathon,US,581,255.05981
2003,Newport Marathon,US,510,247.12285
2002,Newport Marathon,US,504,246.97311
2001,Newport Marathon,US,444,248.83318
2000,Newport Marathon,US,419,250.8838
2009,Newport Marathon,US,27,252.61049
2012,Newry City Marathon,England,206,235.36845
2011,Newry City Marathon,England,203,250.69672
2013,Newry City Marathon,England,178,243.83408
2002,Niagara Fall International Marathon,Canada,1118,250.75536
2011,Niagara Fall International Marathon,Canada,1109,270.04962
2003,Niagara Fall International Marathon,Canada,1071,254.99223
2010,Niagara Fall International Marathon,Canada,1051,266.68051
2001,Niagara Fall International Marathon,Canada,1045,250.97475
2012,Niagara Fall International Marathon,Canada,1043,268.74512
2013,Niagara Fall International Marathon,Canada,1035,267.32202
2005,Niagara Fall International Marathon,Canada,958,247.71335
2007,Niagara Fall International Marathon,Canada,903,249.45332
2004,Niagara Fall International Marathon,Canada,873,246.40005
2006,Niagara Fall International Marathon,Canada,836,248.30833
2008,Niagara Fall International Marathon,Canada,795,252.85617
2009,Niagara Fall International Marathon,Canada,771,261.52902
2013,Niagara Falls International Marathon,Canada,1034,267.27942
2013,Niagara Marathon,Canada,118,279.46185
2012,Niagara Marathon,Canada,87,271.24771
2010,Niagara Ultra,Canada,183,287.28351
2011,"Niagara Ultra 50k, full and half marathons",Canada,144,268.13715
2009,"Niagara Ultra 50k, full and half marathons",Canada,68,265.18457
2008,"Niagara Ultra 50k, full and half marathons",Canada,24,252.31805
2008,Nike Women's Marathon,US,4851,317.66263
2011,Nike Women's Marathon,US,4784,309.92355
2005,Nike Women's Marathon,US,4703,322.98169
2010,Nike Women's Marathon,US,4576,305.22665
2012,Nike Women's Marathon,US,4515,305.86914
2006,Nike Women's Marathon,US,4223,325.8959
2007,Nike Women's Marathon,US,4152,318.87683
2013,Nike Women's Marathon,US,3962,299.23898
2009,Nike Women's Marathon,US,3810,314.79355
2004,Nike Women's Marathon,US,2541,330.15405
2008,NipMuck Trail Marathon,US,212,325.29977
2007,NipMuck Trail Marathon,US,186,323.19122
2004,NipMuck Trail Marathon,US,173,314.74393
2001,NipMuck Trail Marathon,US,170,312.95627
2005,NipMuck Trail Marathon,US,157,339.46158
2003,NipMuck Trail Marathon,US,144,318.34167
2011,NipMuck Trail Marathon,US,143,326.59976
2006,NipMuck Trail Marathon,US,142,319.64001
2002,NipMuck Trail Marathon,US,141,325.75708
2013,NipMuck Trail Marathon,US,136,326.14963
2000,NipMuck Trail Marathon,US,134,332.35498
2012,NipMuck Trail Marathon,US,118,330.28391
2009,NipMuck Trail Marathon,US,112,323.10535
2010,NipMuck Trail Marathon,US,110,337.33636
2013,NJ Trail Series One Day Marathon,US,14,318.8262
2011,NJ Ultra Festival Marathon,US,55,273.85092
2013,NJ Ultra Festival Marathon,US,41,336.01584
2012,NJ Ultra Festival Marathon,US,38,308.79385
2011,NorCal Marathon,US,370,281.64774
2009,North Central Trail Marathon,US,450,253.4543
2011,North Central Trail Marathon,US,424,251.7495
2013,North Central Trail Marathon,US,422,256.53998
2012,North Central Trail Marathon,US,407,252.25861
2010,North Central Trail Marathon,US,400,250.38559
2008,North Central Trail Marathon,US,389,246.16632
2007,North Central Trail Marathon,US,380,242.40825
2003,North Central Trail Marathon,US,375,240.77942
2001,North Central Trail Marathon,US,326,241.06223
2000,North Central Trail Marathon,US,323,237.85139
2005,North Central Trail Marathon,US,321,243.27731
2006,North Central Trail Marathon,US,319,245.14864
2002,North Central Trail Marathon,US,311,238.26184
2004,North Central Trail Marathon,US,298,243.45195
2010,North Country Trail Run,US,187,336.07584
2011,North Country Trail Run,US,187,306.07202
2012,North Country Trail Run,US,160,348.02136
2008,North Country Trail Run,US,139,309.71738
2009,North Country Trail Run,US,139,296.47208
2013,North Country Trail Run,US,124,319.70551
2007,North Country Trail Run,US,114,290.72324
2005,North Country Trail Run,US,108,298.38904
2006,North Country Trail Run,US,93,295.00897
2002,North Country Trail Run,US,87,280.48907
2004,North Country Trail Run,US,86,301.48044
2003,North Country Trail Run,US,82,287.41708
2001,North Country Trail Run,US,81,288.71707
2000,North Country Trail Run,US,40,308.73334
2011,North Face Challenge-Atlanta,US,72,392.02383
2011,North Face Challenge-KC,US,86,271.84555
2005,North Olympic Discovery Marathon,US,432,264.93344
2007,North Olympic Discovery Marathon,US,405,268.35437
2010,North Olympic Discovery Marathon,US,396,277.23792
2012,North Olympic Discovery Marathon,US,369,272.83771
2013,North Olympic Discovery Marathon,US,369,289.98807
2008,North Olympic Discovery Marathon,US,367,273.9595
2004,North Olympic Discovery Marathon,US,365,254.00713
2009,North Olympic Discovery Marathon,US,352,274.51553
2006,North Olympic Discovery Marathon,US,345,264.35242
2011,North Olympic Discovery Marathon,US,339,274.51062
2003,North Olympic Discovery Marathon,US,248,261.00894
2006,North Pole Marathon,North Pole,54,498.94537
2007,North Pole Marathon,North Pole,42,372.34406
2012,North Pole Marathon,North Pole,41,420.97235
2013,North Pole Marathon,North Pole,40,415.64624
2009,North Pole Marathon,North Pole,36,473.8389
2011,North Pole Marathon,North Pole,27,410.33704
2010,North Pole Marathon,North Pole,25,440.48001
2008,North Pole Marathon,North Pole,17,354.14609
2011,North Shore Marathon,US,592,297.35287
2013,North Shore Marathon,US,453,290.3833
2012,North Shore Marathon,US,412,285.66025
2013,Northern Ohio Marathon,US,314,261.1243
2013,Northwest Passage Marathon,US,12,379.81946
2012,Northwest Passage Marathon,US,6,338.13889
2010,Northwest Passage Marathon,US,2,440.46667
2013,Nova Scotia Marathon,Canada,46,237.73914
2008,Nova Scotia Marathon,Canada,42,244.06984
2012,Nova Scotia Marathon,Canada,38,234.93904
2010,Nova Scotia Marathon,Canada,36,232.5162
2005,Nova Scotia Marathon,Canada,35,237.74762
2007,Nova Scotia Marathon,Canada,33,236.57475
2011,Nova Scotia Marathon,Canada,32,245.01563
2009,Nova Scotia Marathon,Canada,31,224.68817
2006,Nova Scotia Marathon,Canada,25,233.65334
2004,Nunavut Midnight Sun Marathon,Canada,16,351.73749
2001,Nunavut Midnight Sun Marathon,Canada,15,311.29889
2003,Nunavut Midnight Sun Marathon,Canada,8,312.125
2013,Nutmeg State Marathon,US,33,331.66971
2012,Oak Mountain Trail Marathon,US,89,293.76385
2011,Oak Mountain Trail Marathon,US,81,291.14877
2013,Oak Mountain Trail Marathon,US,77,306.76233
2010,Oakland Marathon Running Festival,US,946,275.44339
2012,Oakland Marathon Running Festival,US,934,269.62781
2011,Oakland Marathon Running Festival,US,904,267.39395
2013,Oakland Marathon Running Festival,US,855,267.19391
2013,OC [Orange County] Marathon,US,1879,279.5614
2012,OC [Orange County] Marathon,US,1860,277.09406
2011,OC [Orange County] Marathon,US,1682,284.89252
2004,OC [Orange County] Marathon,US,1618,275.19028
2010,OC [Orange County] Marathon,US,1495,275.43396
2009,OC [Orange County] Marathon,US,1339,283.6185
2007,OC [Orange County] Marathon,US,1169,288.28629
2006,OC [Orange County] Marathon,US,1077,279.61935
2008,OC [Orange County] Marathon,US,1040,286.56201
2002,Ocala Marathon,US,237,262.07285
2000,Ocala Marathon,US,235,247.9568
2001,Ocala Marathon,US,215,255.36652
2005,Ocala Marathon,US,181,280.0802
2006,Ocala Marathon,US,176,265.11554
2012,Ocala Marathon,US,175,270.8497
2003,Ocala Marathon,US,167,254.47565
2011,Ocala Marathon,US,130,277.72858
2010,Ocala Marathon,US,116,265.22931
2013,Ocala Marathon,US,111,272.43304
2004,Ocala Marathon,US,110,265.03726
2009,Ocala Marathon,US,69,255.88237
2008,Ocala Marathon,US,42,261.20953
2005,"Ocean City, MD Marathon",US,364,270.16464
2007,"Ocean City, MD Marathon",US,183,260.33881
2006,"Ocean City, MD Marathon",US,169,261.98108
2011,Ocean Drive Marathon,US,737,260.61829
2012,Ocean Drive Marathon,US,676,263.24368
2010,Ocean Drive Marathon,US,607,261.36346
2003,Ocean Drive Marathon,US,543,268.46347
2013,Ocean Drive Marathon,US,537,258.12259
2006,Ocean Drive Marathon,US,450,258.42075
2007,Ocean Drive Marathon,US,433,266.02475
2009,Ocean Drive Marathon,US,429,260.08411
2000,Ocean Drive Marathon,US,391,253.81552
2008,Ocean Drive Marathon,US,384,264.41229
2004,Ocean Drive Marathon,US,370,257.84906
2001,Ocean Drive Marathon,US,339,256.75098
2002,Ocean Drive Marathon,US,316,254.00032
2005,Ocean Drive Marathon,US,204,280.14502
2000,Ocean State Marathon,US,1529,239.45168
2001,Ocean State Marathon,US,746,244.04379
2002,Ocean State Marathon,US,696,247.66238
2003,Ocean State Marathon,US,609,251.50854
2013,Odyssey Trail Marathon,US,58,356.58823
2011,Odyssey Trail Marathon,US,47,366.24539
2012,Odyssey Trail Marathon,US,41,340.77521
2009,Odyssey Trail Marathon,US,34,358.54755
2010,Odyssey Trail Marathon,US,31,353.38388
2008,Odyssey Trail Marathon,US,26,319.3468
2007,Odyssey Trail Marathon,US,18,356.70093
2006,Odyssey Trail Marathon,US,11,339.63635
2013,Ogden Marathon,US,2517,262.4314
2012,Ogden Marathon,US,2402,262.01617
2011,Ogden Marathon,US,2369,266.52078
2010,Ogden Marathon,US,1966,262.17294
2009,Ogden Marathon,US,1700,259.21671
2008,Ogden Marathon,US,1545,261.45966
2007,Ogden Marathon,US,1283,258.99774
2006,Ogden Marathon,US,965,254.85779
2005,Ogden Marathon,US,861,258.17142
2004,Ogden Marathon,US,779,257.10373
2003,Ogden Marathon,US,670,257.3772
2001,Ogden Marathon,US,642,250.7282
2002,Ogden Marathon,US,548,250.74596
2013,Ohio River Road Runners Club Marathon,US,304,267.80829
2012,Ohio River Road Runners Club Marathon,US,246,254.93997
2011,Ohio River Road Runners Club Marathon,US,168,254.90942
2000,Ohio River Road Runners Club Marathon,US,158,246.10042
2010,Ohio River Road Runners Club Marathon,US,156,266.70856
2008,Ohio River Road Runners Club Marathon,US,143,248.94791
2006,Ohio River Road Runners Club Marathon,US,132,265.55304
2004,Ohio River Road Runners Club Marathon,US,128,263.40234
2001,Ohio River Road Runners Club Marathon,US,127,270.50394
2009,Ohio River Road Runners Club Marathon,US,126,259.46216
2005,Ohio River Road Runners Club Marathon,US,105,276.97778
2007,Ohio River Road Runners Club Marathon,US,88,237.05379
2002,Ohio River Road Runners Club Marathon,US,82,258.29877
2003,Ohio River Road Runners Club Marathon,US,76,247.83356
2000,Ohio/Michigan Run,US,45,245.24149
2002,Oil Sands Marathon,Canada,58,304.26236
2003,Oil Sands Marathon,Canada,41,292.12967
2006,Oil Sands Marathon,Canada,23,255.84711
2007,Oil Sands Marathon,Canada,23,260.76956
2005,Oil Sands Marathon,Canada,22,249.4106
2009,Oil Sands Marathon,Canada,21,255.11905
